University (zh),University (eng),University Latitude,University Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,World Gym Express 麗水,25.030794146495666,121.528557689849,Gym / Fitness Center
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,Liaoning Park,25.053794918550242,121.5423887344547,Park
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,德安公園,25.034888080777815,121.54775432874455,Park
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,Siwei Park (四維公園),25.034884153126566,121.54780470003162,Park
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,UFC GYM Taiwan,25.03919876820317,121.55015286027985,Gym / Fitness Center
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,敦化公園,25.0458410690367,121.55039423869984,Park
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,康樂公園,25.05292651324864,121.52493596076964,Park
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,World Gym 長春店,25.054747,121.52719,Gym / Fitness Center
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,興安公園,25.055939889244275,121.54168627488941,Park
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,慶城公園,25.053305570630883,121.54646873474121,Park
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,逸仙公園,25.047761279910052,121.5200863270854,Park
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,Xinlong Park (新龍公園),25.027658,121.540232,Park
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,GYMNASIUM,25.057288,121.538112,Gym / Fitness Center
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,Sheraton Health Club (喜來登會館),25.04496743844449,121.52213319990489,Gym / Fitness Center
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,Taipei Municipal DunHua Elementary School (台北市立敦化國民小學),25.049258333835027,121.54836031435481,Elementary School
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,Pure Yoga（慶城館）,25.05290004820068,121.54469539175115,Yoga Studio
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,安東公園,25.028953803733526,121.5447915595605,Park
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,松基公園,25.055583723449224,121.54489748340352,Park
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,Wao Taiwan,25.048042,121.552031,Gym
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,平安公園 Hean Park,25.03200607446517,121.54927834868431,Park
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,People Fitness 全民運動中心,25.04819237869543,121.55226671495238,Gym / Fitness Center
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,中山站裝置藝術街,25.051222,121.520362,Park
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,Gogym健身房,25.050664046482087,121.55110728719531,College Gym
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,伊士邦 Being Sport,25.048906421966155,121.51847520824825,Gym / Fitness Center
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,Crossfit Loga,25.02503,121.538292,Gym
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,XareFit (XareFit 享健身),25.033469,121.552149,Gym / Fitness Center
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,居安公園 Juan Park,25.029720052187965,121.54921983578568,Park
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,台北體育場,25.048483366360518,121.54959705832204,Stadium
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,Youbike 捷運科技大樓站 MRT Technology Building sta.,25.026081071700222,121.54325191016352,Bike Rental / Bike Share
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,Space Cycle,25.041349455111916,121.55224092359124,Cycle Studio
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,Sunworld Dynasty Hotel Taipei (王朝大酒店 Sunworld Dynasty Hotel Taipei),25.05279530081946,121.54816253654991,Hotel
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,台北小巨蛋冰上樂園,25.051603312038296,121.55050573201584,Skating Rink
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,台北田徑場 Taipei Stadium,25.048684711463018,121.55076216622989,Track Stadium
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,Kfree Dance Studio,25.03429189973237,121.52696344962462,Yoga Studio
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,Yoga Edition,25.041302,121.549801,Yoga Studio
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,做瑜珈 Zuoyoga,25.03112260748644,121.54531560287856,Yoga Studio
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,傳龍會 Dragon Fight Club,25.047901462315927,121.52907192707062,Boxing Gym
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,Ngu Muay Thai Fitness,25.036877431345992,121.5438502897159,Boxing Gym
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,松山運動中心鯨魚池,25.048384926460038,121.54931832261249,Gym Pool
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,大倉健身俱樂部 Okura Health Club,25.052757604725866,121.52343754097708,Gym Pool
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,新生橋下籃球場,25.048069324934318,121.52435199830207,Basketball Court
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,The Regent Rooftop Pool,25.05419909355324,121.52403416944927,Gym Pool
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,新生橋下滑板場,25.0436530548093,121.52944271575157,Skate Park
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,大安森林公園溜冰場,25.03255543632124,121.53597166184075,Skate Park
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,台北網球場,25.05169,121.55104,Tennis Court
國立臺北科技大學,National Taipei University of Technology,25.0422,121.53551000000002,Epic Methods,25.041213,121.553339,Pilates Studio
國立臺北藝術大學,Taipei National University of the Arts,25.129929999999998,121.46618000000001,Beitou Resort (北投會館),25.134777582695328,121.48410340378932,Gym / Fitness Center
國立臺北藝術大學,Taipei National University of the Arts,25.129929999999998,121.46618000000001,關渡,25.124779878381034,121.46715652224708,Park
國立臺北藝術大學,Taipei National University of the Arts,25.129929999999998,121.46618000000001,ASUS n PEGATRON Staff Gymnasium,25.124892065729522,121.47110871122241,Gym
國立臺北藝術大學,Taipei National University of the Arts,25.129929999999998,121.46618000000001,金色水岸自行車道起點,25.1234441623092,121.461521666497,Bike Trail
國立臺北藝術大學,Taipei National University of the Arts,25.129929999999998,121.46618000000001,竹圍公園,25.138346,121.462973,Park
國立臺北藝術大學,Taipei National University of the Arts,25.129929999999998,121.46618000000001,關渡自然公園 Guandu Nature Park,25.119347216296767,121.46937682835893,Park
國立臺北藝術大學,Taipei National University of the Arts,25.129929999999998,121.46618000000001,北投捷運園區,25.13502986150993,121.48405878064831,Park
國立臺北藝術大學,Taipei National University of the Arts,25.129929999999998,121.46618000000001,金色水岸自行車道竹圍段,25.141978272308634,121.45928469051063,Skating Rink
國立臺北藝術大學,Taipei National University of the Arts,25.129929999999998,121.46618000000001,喬大高爾夫球練習場,25.121454209300307,121.47238365714253,Golf Driving Range
國立臺灣藝術大學,National Taiwan University of Arts,25.00589,121.44756000000001,World Gym 世界健身俱樂部板橋店,25.00796259588889,121.46012306077067,Gym
國立臺灣藝術大學,National Taiwan University of Arts,25.00589,121.44756000000001,浮洲橋河濱公園,24.994372508325128,121.4402974754271,Park
國立臺灣藝術大學,National Taiwan University of Arts,25.00589,121.44756000000001,ZhuiFeng Square (追風廣場),25.013098711058124,121.46157767498528,Park
國立臺灣藝術大學,National Taiwan University of Arts,25.00589,121.44756000000001,萬坪公園,25.01344542200026,121.46146051629954,Park
國立臺灣藝術大學,National Taiwan University of Arts,25.00589,121.44756000000001,介壽公園,25.00783805550872,121.46264985518062,Other Great Outdoors
國立臺灣藝術大學,National Taiwan University of Arts,25.00589,121.44756000000001,環球健身中心,25.01425045488996,121.46409934737436,Gym
國立臺灣藝術大學,National Taiwan University of Arts,25.00589,121.44756000000001,國立臺灣藝術大學籃球場,25.005685893668915,121.44796394081867,College Basketball Court
國立臺灣藝術大學,National Taiwan University of Arts,25.00589,121.44756000000001,華僑高中：排球館,25.0064549543405,121.44610054059353,Volleyball Court
國立宜蘭大學,National Ilan University,24.7453,121.74808,宜蘭運動公園,24.74041011770941,121.75555721740209,Park
國立宜蘭大學,National Ilan University,24.7453,121.74808,幾米廣場 Jimi Square,24.75300340765307,121.75702625361481,Public Art
國立宜蘭大學,National Ilan University,24.7453,121.74808,宜蘭河濱公園,24.76194953819248,121.75256900472388,Park
國立宜蘭大學,National Ilan University,24.7453,121.74808,丢丢噹森林,24.75458158373862,121.75712593941677,Plaza
國立宜蘭大學,National Ilan University,24.7453,121.74808,宜蘭幸福轉運站,24.751927686159235,121.75601510083673,Park
國立虎尾科技大學,National Formosa University,23.703110000000002,120.43015,同心公園,23.703064,120.436327,Park
國立臺南大學,National University of Tainan,22.98507,120.20799,台糖長榮酒店 Evergreen Plaza Hotel Tainan,22.97435886729092,120.2206360493859,Hotel
國立臺南大學,National University of Tainan,22.98507,120.20799,Tainan Park (台南公園),23.001373658661702,120.21083301113832,Park
國立臺南大學,National University of Tainan,22.98507,120.20799,藍曬圖文創園區,22.987008589540338,120.19752095136796,Park
國立臺南大學,National University of Tainan,22.98507,120.20799,大億麗緻酒店 Tayih Landis Hotel,22.98783959322927,120.19764278501121,Hotel
國立臺南大學,National University of Tainan,22.98507,120.20799,Silks Place Tainan (台南晶英酒店 Silks Place Tainan),22.98771359634206,120.19953539335415,Resort
國立臺南大學,National University of Tainan,22.98507,120.20799,台南市立體育公園,22.98138041832864,120.20926058603924,Park
國立臺南大學,National University of Tainan,22.98507,120.20799,South Gate Park (大南門公園),22.986154798487778,120.20381049487783,Park
國立臺南大學,National University of Tainan,22.98507,120.20799,台南市立體育場,22.97892064900298,120.2060255021313,Athletics & Sports
國立臺南大學,National University of Tainan,22.98507,120.20799,深呼吸健身房,22.993635457624258,120.21048337999447,Gym / Fitness Center
國立臺南大學,National University of Tainan,22.98507,120.20799,九號公園 / No. 9 Park,22.992474,120.215064,Park
國立臺南大學,National University of Tainan,22.98507,120.20799,Tang De-Jhang Memorial Park (湯德章紀念公園),22.99256535489283,120.20500481128693,Monument / Landmark
國立臺南大學,National University of Tainan,22.98507,120.20799,南方公園,22.995665296487562,120.20976921163711,Park
國立臺南大學,National University of Tainan,22.98507,120.20799,維達都會生活俱樂部VIVA La VIDA,22.97966380745699,120.2183423453538,Gym / Fitness Center
國立臺南大學,National University of Tainan,22.98507,120.20799,World Gym Focus店,22.995770237713764,120.21055698394775,Gym
國立臺南大學,National University of Tainan,22.98507,120.20799,水萍塭公園,22.986454377153848,120.19421733841652,Park
國立臺南大學,National University of Tainan,22.98507,120.20799,成大公園 Chengda Park,22.996676376697764,120.21424268591362,Park
國立臺南大學,National University of Tainan,22.98507,120.20799,NCKU Fitness,22.993719153123763,120.22006669023733,Gym
國立臺南大學,National University of Tainan,22.98507,120.20799,健身工廠 Fitness Factory,22.974170971569407,120.22132003091218,Gym
國立臺南大學,National University of Tainan,22.98507,120.20799,Barclay Memorial Park (巴克禮公園),22.973673128759565,120.22203106757205,Park
國立臺南大學,National University of Tainan,22.98507,120.20799,東寧運動公園,22.9924589635369,120.22527703027176,Park
國立臺南大學,National University of Tainan,22.98507,120.20799,Tainan Baseball Stadium (台南市立棒球場),22.9808456625674,120.20569024440368,Baseball Field
國立臺南大學,National University of Tainan,22.98507,120.20799,健身中心 Health Club,22.996567,120.214734,Hotel Pool
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Taipei DaAn Sports Center (臺北市大安運動中心),25.020867,121.54598,Gym / Fitness Center
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Daan Forest Park (大安森林公園),25.029842,121.53581,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,體育客體適能運動中心 First Fitness Gym,25.02098792337113,121.55645470667977,Gym / Fitness Center
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,敦化南路欒樹林 Dunhua South Road Luan Woods,25.026452991129986,121.54871067640993,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,金華公園,25.029889392502028,121.53128825404966,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,富陽自然生態公園,25.017034684579375,121.55712823986366,Trail
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Mt. Fuzhou Park (福州山公園),25.018378775341365,121.55359268188477,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Yongkang Park (永康公園),25.031816618106447,121.52971834255656,Playground
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,大安森林公園露天音樂臺,25.03011825034414,121.53518837554229,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,O3 Fitness,25.03371288309671,121.53945944764408,Gym
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,World Gym,25.03328689546436,121.54385927344298,Gym / Fitness Center
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,瑠公圳公園,25.042427512791264,121.54580910305408,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,World Gym,25.014469881581036,121.5345996398396,Gym / Fitness Center
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,仁愛圓環,25.037772977516244,121.54878616333006,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Shida Park (師大公園),25.02476084629805,121.52833978988099,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,和平公園 Heping Park,25.02351714744531,121.54253363447593,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,敦親公園,25.022825743588722,121.54111203886612,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Youbike 捷運科技大樓站 MRT Technology Building sta.,25.026081071700222,121.54325191016352,Bike Rental / Bike Share
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Yoga Journey 瑜珈旅程（復興館）,25.039162917284802,121.54347238953423,Yoga Studio
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,遠東健身中心 The Health Club,25.02631574799682,121.54898961268296,Gym / Fitness Center
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,安東公園,25.028953803733526,121.5447915595605,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,虎嘯公園 Huxiao Park,25.022525211983567,121.54929041862488,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,World Gym,25.041411252351466,121.55167525750828,Gym / Fitness Center
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Xinlong Park (新龍公園),25.027658,121.540232,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Crossfit Loga,25.02503,121.538292,Gym
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,全安公園 Quanan Park,25.02547089547186,121.5512216091156,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,居安公園 Juan Park,25.029720052187965,121.54921983578568,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Soulfit (健身魂),25.03153,121.539301,Gym
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,嘉興公園,25.021341055238565,121.55169372628067,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,NTU Sports Center (臺灣大學綜合體育館 NTU Sports Center),25.02154939712612,121.53575422214841,College Gym
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Core Space,25.03198908647488,121.5437459486393,Gym / Fitness Center
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Space Yoga,25.039120005944184,121.5503226444429,Yoga Studio
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,平安公園 Hean Park,25.03200607446517,121.54927834868431,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,森林跑站,25.02842853332018,121.53428190932604,Athletics & Sports
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,台大綜合體育館 Squash Court,25.021664569307323,121.53566569175574,Athletics & Sports
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Taipei Water Park (臺北自來水園區 Taipei Water Park),25.013199668104846,121.53049651618629,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,台灣大學舊體育館,25.01973264758622,121.5358211267131,College Gym
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,仁慈公園,25.034185883479925,121.54590545439768,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,和安公園,25.034462,121.544509,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,師大附中體育館,25.034034523381894,121.5397907275568,College Gym
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,德安公園,25.034888080777815,121.54775432874455,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Siwei Park (四維公園),25.034884153126566,121.54780470003162,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Taipei Gym 台北健身院新生店,25.020456935618974,121.53368805982521,Gym / Fitness Center
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,XareFit (XareFit 享健身),25.033469,121.552149,Gym / Fitness Center
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,東豐公園,25.035868375490562,121.54497553248824,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,通化公園 Tonghua Park,25.031217268227948,121.555615483215,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,仁愛公園,25.036621,121.546102,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Anytime Fitness,25.033024,121.554785,Gym / Fitness Center
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,敦安公園 Dunan Park,25.034472777090823,121.55382871627808,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,大學公園,25.02200510593694,121.53064705831409,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,台北醫學大學體育館,25.025333,121.561229,College Gym
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,民榮公園,25.035210309449663,121.5350502036948,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Fitmania,25.032838,121.558054,Gym
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,台北商旅,25.038605955193923,121.54623478093781,Hotel
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,KLINE,25.03359599512442,121.53134516205832,Gym / Fitness Center
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,UFC GYM Taiwan,25.03919876820317,121.55015286027985,Gym / Fitness Center
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,錦安公園,25.028108573076516,121.5280264819091,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,TMMA台北格鬥運動館,25.04028750443174,121.54492173002372,Gym
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,連雲公園 Lianyun Park,25.03528439643959,121.53176217902525,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,World Gym Express 麗水,25.030794146495666,121.528557689849,Gym / Fitness Center
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,敦仁公園,25.040414,121.546707,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Jinglian Plaza (景聯廣場),25.03230971470877,121.56019408571592,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,師大體育館 NTNU Gymnasium,25.026018575845264,121.52638719725526,College Gym
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,古莊公園,25.023329621791344,121.52509917143175,Park
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,中興公園,25.03376815317208,121.55959585404398,Playground
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Pure Yoga,25.041551104155232,121.5497037974964,Yoga Studio
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Adidas 101,25.03266576624773,121.56171025542935,Basketball Court
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Yaya Yoga,25.025049622919244,121.54991789186352,Yoga Studio
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,做瑜珈 Zuoyoga,25.03112260748644,121.54531560287856,Yoga Studio
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,大安運動中心游泳池 Daan Sports Center Swimming Pool,25.020410101192414,121.5456634325735,Gym Pool
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,NTU Baseball Stadium,25.021107,121.534234,Baseball Field
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,台大籃球場,25.01858570636107,121.54638040690476,Basketball Court
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,臺灣大學女生優先球場,25.019481,121.535988,Basketball Court
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Yoga Edition,25.041302,121.549801,Yoga Studio
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,臺灣大學新生籃球場,25.018789,121.534311,Basketball Court
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Ngu Muay Thai Fitness,25.036877431345992,121.5438502897159,Boxing Gym
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Rapha,25.036957,121.555506,Clothing Store
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,國立台灣大學網球場 NTU Tennis Courts,25.018789186214406,121.53449975432038,College Tennis Court
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,大安森林公園溜冰場,25.03255543632124,121.53597166184075,Skate Park
國立臺中教育大學,National Taichung University of Education,24.1434,120.67178999999999,Taichung Park (台中公園),24.142873145931983,120.6842466766527,Park
國立臺中教育大學,National Taichung University of Education,24.1434,120.67178999999999,美術園道 Art Museum Parkway,24.13857535480836,120.66332152550144,Park
國立臺中教育大學,National Taichung University of Education,24.1434,120.67178999999999,寶島53行館 53 Hotel,24.137132346947226,120.68335799394606,Hotel
國立臺中教育大學,National Taichung University of Education,24.1434,120.67178999999999,Hotel One Gym,24.149901219430127,120.66497943969976,Gym
國立臺中教育大學,National Taichung University of Education,24.1434,120.67178999999999,People's Park,24.14994423828773,120.66497382363546,Park
國立臺中教育大學,National Taichung University of Education,24.1434,120.67178999999999,英才公園,24.15529810178953,120.6710895688459,Park
國立臺中教育大學,National Taichung University of Education,24.1434,120.67178999999999,生命演化步道,24.155205,120.66481,Park
國立臺中教育大學,National Taichung University of Education,24.1434,120.67178999999999,World Gym (世界健身俱樂部),24.13868086354481,120.65796477965633,Gym
國立臺中教育大學,National Taichung University of Education,24.1434,120.67178999999999,True Fitness,24.155314564482534,120.66297452234134,Gym
國立臺中教育大學,National Taichung University of Education,24.1434,120.67178999999999,公益公園,24.150327769951183,120.65780752097957,Park
國立臺中教育大學,National Taichung University of Education,24.1434,120.67178999999999,World Gym(Sogo店),24.154646121369076,120.66164674549552,Gym
國立臺中教育大學,National Taichung University of Education,24.1434,120.67178999999999,忠明公園,24.154191361782267,120.65998665939796,Park
國立臺中教育大學,National Taichung University of Education,24.1434,120.67178999999999,World Gym,24.13628764983012,120.68774427452243,Gym
國立臺中教育大學,National Taichung University of Education,24.1434,120.67178999999999,台中巿中正公園,24.156815222611144,120.68221957247096,Park
國立臺中教育大學,National Taichung University of Education,24.1434,120.67178999999999,崇倫公園,24.13390331750765,120.65700999180349,Park
國立臺中教育大學,National Taichung University of Education,24.1434,120.67178999999999,北區國民運動中心,24.15658,120.68402,Athletics & Sports
國立臺中教育大學,National Taichung University of Education,24.1434,120.67178999999999,True Yoga,24.151208785896575,120.66295245615497,Yoga Studio
國立勤益科技大學,National Chin-Yi University of Technology,24.14636,120.73336,坪林森林公園,24.14924988823793,120.72769517624906,Park
國立體育大學,National Taiwan Sport University,25.0357,121.38526,國立體院體育館,25.03184839,121.38501505,College Gym
國立體育大學,National Taiwan Sport University,25.0357,121.38526,AUO Gym,25.04681258574462,121.37392945609145,Gym
國立體育大學,National Taiwan Sport University,25.0357,121.38526,Chang Gung Golf Club (長庚高爾夫俱樂部),25.026711150075684,121.38115658961593,Golf Course
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,天母公園 Tianmu Park,25.124183830771432,121.53082344610007,Park
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,天母運動公園,25.115123174231265,121.5352301350387,Park
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,台北市北投運動中心 Taipei Beitou Sports Center,25.1167688594729,121.50974785314183,Athletics & Sports
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,蘭雅公園 Lanya Park,25.109762298857657,121.52999997138977,Playground
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,天和公園,25.12430461826087,121.53502729621535,Park
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,忠誠公園 Zhong Cheng Park,25.10364687923587,121.52558427376609,Park
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,World Gym Fitness,25.119678066563104,121.5309065741524,Gym / Fitness Center
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,YMCA,25.117264768214394,121.50435391741027,Gym
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,振華公園,25.1147054230582,121.51786396736743,Park
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,磺溪河堤環狀公園,25.112198794603216,121.52570136712532,Park
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,TYPA - Taipei Youth Program Association,25.11649235382294,121.52910259819792,College Gym
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,石牌公園,25.11626,121.51004,Park
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,全真健身 True Fitness（天母館）,25.116342453436502,121.53379034712708,Recreation Center
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,東和公園,25.122666,121.533757,Park
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,天母國際聯誼會 Landmark Club,25.10496019317229,121.52504977419582,Club House
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,芝山岩公園 Zhishan Mountain Park,25.10416575024173,121.52980513498426,Park
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,立農公園,25.119103165834822,121.50335109675056,Park
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,Taipei American School (台北美國學校),25.116623792426893,121.52942925897584,School
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,Space Yoga,25.118644251728128,121.53235194956872,Yoga Studio
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,IDEA探索教育攀岩館,25.11766467159539,121.50979230233413,Yoga Studio
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,Shi Pai Driving Range (石牌高爾夫練習場),25.115120597971224,121.50448391068329,Golf Driving Range
國立金門大學,National Quemoy University,24.44835,118.32453999999998,多功能健康活動中心,24.4478327409814,118.32156361576864,College Gym
國立金門大學,National Quemoy University,24.44835,118.32453999999998,湖下海邊 Huxia Beach,24.45553559950062,118.3140003078262,Beach
國立金門大學,National Quemoy University,24.44835,118.32453999999998,湖下海堤,24.446893,118.307421,Beach
國立金門大學,National Quemoy University,24.44835,118.32453999999998,同安渡頭,24.437589,118.309549,Park
