University (zh),University (eng),University Latitude,University Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Wellness Center 健身房,25.034352016775106,121.54410026470204,Gym / Fitness Center
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,師大附中體育館,25.034034523381894,121.5397907275568,College Gym
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Taipei Gym 台北健身院新生店,25.020456935618974,121.53368805982521,Gym / Fitness Center
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,XareFit (XareFit 享健身),25.033469,121.552149,Gym / Fitness Center
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Ngu Muay Thai Fitness,25.036877431345992,121.5438502897159,Boxing Gym
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Anytime Fitness,25.033024,121.554785,Gym / Fitness Center
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Fitness Center @HowardPlaza Hotel,25.03703,121.543346,Gym / Fitness Center
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,台北醫學大學體育館,25.025333,121.561229,College Gym
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Fitmania,25.032838,121.558054,Gym
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,KLINE,25.03359599512442,121.53134516205832,Gym / Fitness Center
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,UFC GYM Taiwan,25.03919876820317,121.55015286027985,Gym / Fitness Center
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,TMMA台北格鬥運動館,25.04028750443174,121.54492173002372,Gym
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,World Gym Express 麗水,25.030794146495666,121.528557689849,Gym / Fitness Center
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,師大體育館 NTNU Gymnasium,25.026018575845264,121.52638719725526,College Gym
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,古亭跆拳道,25.03797507790693,121.53289959096477,Gym / Fitness Center
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Pure Yoga,25.041551104155232,121.5497037974964,Yoga Studio
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,森林跑站,25.02842853332018,121.53428190932604,Athletics & Sports
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Yaya Yoga,25.025049622919244,121.54991789186352,Yoga Studio
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,做瑜珈 Zuoyoga,25.03112260748644,121.54531560287856,Yoga Studio
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,Yoga Edition,25.041302,121.549801,Yoga Studio
國立臺北教育大學,National Taipei University of Education,25.0246,121.5447,唐幼馨瑜伽提斯教室,25.040264812794568,121.5540623117227,Yoga Studio
國立臺中教育大學,National Taichung University of Education,24.1434,120.67178999999999,寶島53行館 53 Hotel,24.137132346947226,120.68335799394606,Hotel
國立臺中教育大學,National Taichung University of Education,24.1434,120.67178999999999,Hotel One Gym,24.149901219430127,120.66497943969976,Gym
國立臺中教育大學,National Taichung University of Education,24.1434,120.67178999999999,World Gym (世界健身俱樂部),24.13868086354481,120.65796477965633,Gym
國立臺中教育大學,National Taichung University of Education,24.1434,120.67178999999999,True Fitness,24.155314564482534,120.66297452234134,Gym
國立臺中教育大學,National Taichung University of Education,24.1434,120.67178999999999,World Gym(Sogo店),24.154646121369076,120.66164674549552,Gym
國立臺中教育大學,National Taichung University of Education,24.1434,120.67178999999999,World Gym,24.13628764983012,120.68774427452243,Gym
國立臺中教育大學,National Taichung University of Education,24.1434,120.67178999999999,True Yoga,24.151208785896575,120.66295245615497,Yoga Studio
國立體育大學,National Taiwan Sport University,25.0357,121.38526,國立體院體育館,25.03184839,121.38501505,College Gym
國立體育大學,National Taiwan Sport University,25.0357,121.38526,AUO Gym,25.04681258574462,121.37392945609145,Gym
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,World Gym Fitness,25.119678066563104,121.5309065741524,Gym / Fitness Center
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,YMCA,25.117264768214394,121.50435391741027,Gym
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,TYPA - Taipei Youth Program Association,25.11649235382294,121.52910259819792,College Gym
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,天母國際聯誼會 Landmark Club,25.10496019317229,121.52504977419582,Club House
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,Taipei American School (台北美國學校),25.116623792426893,121.52942925897584,School
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,Space Yoga,25.118644251728128,121.53235194956872,Yoga Studio
國立臺北護理健康大學,National Taipei University of Nursing and Health Sciences,25.11755,121.52134,IDEA探索教育攀岩館,25.11766467159539,121.50979230233413,Yoga Studio
國立金門大學,National Quemoy University,24.44835,118.32453999999998,多功能健康活動中心,24.4478327409814,118.32156361576864,College Gym
國立臺灣體育運動大學,National Taiwan University of Sport,24.14851,120.68722,寶島53行館 53 Hotel,24.137132346947226,120.68335799394606,Hotel
國立臺灣體育運動大學,National Taiwan University of Sport,24.14851,120.68722,World Gym,24.13628764983012,120.68774427452243,Gym
國立臺中科技大學,National  Taichung University Of  Science And Technology,24.150389999999998,120.68301000000001,寶島53行館 53 Hotel,24.137132346947226,120.68335799394606,Hotel
國立臺中科技大學,National  Taichung University Of  Science And Technology,24.150389999999998,120.68301000000001,World Gym,24.13628764983012,120.68774427452243,Gym
國立臺中科技大學,National  Taichung University Of  Science And Technology,24.150389999999998,120.68301000000001,Hotel One Gym,24.149901219430127,120.66497943969976,Gym
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Taipei Jhong Jheng People Sports Center (臺北市中正運動中心),25.038368391738185,121.51944501952084,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,臺北市中山運動中心 Taipei Zhongshan Sports Center,25.05492073448034,121.52148198004818,Gym
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Formosa Fitness,25.02644293539476,121.51824304422043,Gym
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,True Fitness 古亭健身館,25.026708,121.521847,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,O3 Fitness,25.03371288309671,121.53945944764408,Gym
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,台北市萬華運動中心 Taipei Wanhua Sports Center,25.047371509057825,121.50694119460988,College Gym
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,成功高中運動中心,25.04338871467592,121.52309469722212,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,國立臺灣大學醫學院體育館,25.040574273125866,121.52178146249587,College Gym
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Feng Crossfit Taipei,25.037460012887518,121.52937073864547,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,World Gym,25.046281336147885,121.51584878816516,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Yoga Journey 瑜珈旅程（復興館）,25.039162917284802,121.54347238953423,Yoga Studio
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,World Gym,25.0452689704371,121.50633332358943,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,CrossFit Ba Ke Si,25.048226,121.528159,Gym
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,傳龍會 Dragon Fight Club,25.047901462315927,121.52907192707062,Boxing Gym
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Sheraton Health Club (喜來登會館),25.04496743844449,121.52213319990489,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,古亭跆拳道,25.03797507790693,121.53289959096477,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,伊士邦 Being Sport,25.048906421966155,121.51847520824825,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,KLINE,25.03359599512442,121.53134516205832,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,大倉健身俱樂部 Okura Health Club,25.052757604725866,121.52343754097708,Gym Pool
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,World Gym Express 麗水,25.030794146495666,121.528557689849,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,晶華國際聯誼會 Silks Club,25.05417502913659,121.52407877706072,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,The Regent Rooftop Pool,25.05419909355324,121.52403416944927,Gym Pool
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,World Gym 長春店,25.054747,121.52719,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,中山運動中心｜游泳池,25.054758322388142,121.52101753944291,Gym Pool
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Soulfit (健身魂),25.03153,121.539301,Gym
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,台北運動健身中心,25.058186761061744,121.52507953666917,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,桑富士健身中心 Sunfish Sport & Fitness,25.05497725960633,121.51712199828467,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,師大附中體育館,25.034034523381894,121.5397907275568,College Gym
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,UGym 韋德伍斯,25.053752431892512,121.51424091121729,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,師大體育館 NTNU Gymnasium,25.026018575845264,121.52638719725526,College Gym
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Fitness Center @HowardPlaza Hotel,25.03703,121.543346,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,ReNew Gravity Bay,25.045623525935916,121.5437770407922,Gym / Fitness Center
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Taipei Gym 台北健身院西門店,25.045930892495665,121.50690356391358,Gym
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Ngu Muay Thai Fitness,25.036877431345992,121.5438502897159,Boxing Gym
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,TMMA台北格鬥運動館,25.04028750443174,121.54492173002372,Gym
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Force Fitness 運動空間,25.024227446176692,121.52451927629161,Boxing Gym
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,武甲總合武術,25.026031494140625,121.52342224121094,Martial Arts School
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,森林跑站,25.02842853332018,121.53428190932604,Athletics & Sports
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,Kfree Dance Studio,25.03429189973237,121.52696344962462,Yoga Studio
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,om yoga,25.045608370721364,121.51698765460397,Yoga Studio
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,葆體瑜珈,25.04843544924957,121.53318318870717,Sporting Goods Shop
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,葆體瑜珈古亭教室,25.025972320480843,121.52299677202323,Yoga Studio
國立臺北商業大學,National Taipei University of  Business,25.04194,121.52553,ROYAL YOGA 柔昱健康事業,25.025154536301958,121.52377598869973,Yoga Studio
國立屏東大學,National Pingtung University,22.66539,120.50447,屏東市國民運動中心 Pingtung City Sport Center,22.67733,120.498145,Gym
國立高雄科技大學,National Kaohsiung University of Science and Technology,22.65156,120.32828,Fitness Factory 健身工廠,22.64045317717112,120.31486015652304,Gym
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,Taipei City Neihu Sports Center (臺北市內湖運動中心),25.078187700493316,121.57500772228865,Athletics & Sports
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,水立方 Water Cube Smart Club,25.074224794154357,121.58995637950261,Gym / Fitness Center
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,True Fitness 全真健身,25.08036891242415,121.57514010407105,Gym / Fitness Center
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,World Gym 世界健身房福華旗艦店,25.068174119737474,121.59202320560185,Gym
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,貝克漢健身俱樂部,25.068289052914864,121.58006123304519,Gym
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,大湖公園健身房,25.082703913062453,121.60402177069825,Gym
國立臺灣戲曲學院,National Taiwan College of Performing Arts,25.08146,121.58658,Anytime Fitness,25.081939619385818,121.56856275300922,Gym / Fitness Center
國立臺南護理專科學校,National Tainan Junior College of Nursing,22.99531,120.20748999999999,World Gym Focus店,22.995770237713764,120.21055698394775,Gym
國立臺南護理專科學校,National Tainan Junior College of Nursing,22.99531,120.20748999999999,深呼吸健身房,22.993635457624258,120.21048337999447,Gym / Fitness Center
國立臺南護理專科學校,National Tainan Junior College of Nursing,22.99531,120.20748999999999,健身中心 Health Club,22.996567,120.214734,Hotel Pool
國立臺南護理專科學校,National Tainan Junior College of Nursing,22.99531,120.20748999999999,NCKU Fitness,22.993719153123763,120.22006669023733,Gym
國立臺南護理專科學校,National Tainan Junior College of Nursing,22.99531,120.20748999999999,深呼吸健身房,23.011941566856617,120.20034448130261,Gym
國立空中大學,National Open University,25.08687,121.46803999999999,新北市蘆洲國民運動中心,25.091027795625624,121.46243475474769,Gym
國立空中大學,National Open University,25.08687,121.46803999999999,比活力運動俱樂部 信義館,25.081078168454187,121.48009840797866,Gym / Fitness Center
國立空中大學,National Open University,25.08687,121.46803999999999,Beverly Sports City Club (比活力運動俱樂部城市館),25.080401334771608,121.4802490161922,Gym
東海大學,Tunghai University,24.18233,120.60781999999999,東海大學健身房,24.18241571108789,120.60312576039993,Gym
東海大學,Tunghai University,24.18233,120.60781999999999,東海大學 體育館,24.18095748080853,120.60294033914732,College Gym
東海大學,Tunghai University,24.18233,120.60781999999999,ALFA Fitness Club,24.179635980920185,120.62275639838568,Gym
輔仁大學,Fu Jen Catholic University,25.03294,121.4341,New Taipei City Xinzhuang Civil Sports Center (新北市新莊國民運動中心),25.03957357895807,121.44796556206578,Gym / Fitness Center
輔仁大學,Fu Jen Catholic University,25.03294,121.4341,Xinzhuang Gymnasium New Taipei City (新北市新莊體育館),25.040265997300473,121.45221576305869,Gym / Fitness Center
輔仁大學,Fu Jen Catholic University,25.03294,121.4341,Stone Bouldering Gym,25.038905847857226,121.43735677252643,Climbing Gym
東吳大學,Soochow University,25.09444,121.54575,緹力士 Action Life,25.083721401838485,121.55438902480992,Gym / Fitness Center
東吳大學,Soochow University,25.09444,121.54575,緹力士大直會館,25.082743097663126,121.55731330777385,Gym / Fitness Center
東吳大學,Soochow University,25.09444,121.54575,World Gym 台北大直店 (世界健身俱樂部 台北大直館),25.084267981467413,121.55962142822587,Gym / Fitness Center
東吳大學,Soochow University,25.09444,121.54575,銘傳大學體育室,25.086145464073503,121.52862308648879,College Gym
中原大學,Chung Yuan Christian University,24.957279999999997,121.24035,中原大學體育館,24.960022247325593,121.24227868805552,College Gym
中原大學,Chung Yuan Christian University,24.957279999999997,121.24035,極限運動中心中歷branch,24.962347576064516,121.23202479272729,Gym
中原大學,Chung Yuan Christian University,24.957279999999997,121.24035,World Gym 世界健身俱樂部中壢店,24.955851839323103,121.22463697182978,Gym
淡江大學學校財團法人淡江大學,Tamkang University,25.17383,121.4471,淡江大學紹謨紀念體育館,25.17471843228284,121.44751131534576,College Gym
淡江大學學校財團法人淡江大學,Tamkang University,25.17383,121.4471,淡江大學紹謨紀念游泳館,25.174313080225193,121.44743966809065,College Gym
淡江大學學校財團法人淡江大學,Tamkang University,25.17383,121.4471,淡江大學體育館,25.176454534134407,121.4486392899576,College Gym
中國文化大學,Chinese Culture University,25.137520000000002,121.54041000000001,文化大學體育館,25.134802743729086,121.53931638065727,College Gym
逢甲大學,Feng Chia University,24.17931,120.64998999999999,FCU Sports Center (逢甲大學體育館),24.18140763358725,120.64883221763654,College Gym
逢甲大學,Feng Chia University,24.17931,120.64998999999999,The Fitness Center (萬楓酒店健身中心),24.18198,120.636037,Gym / Fitness Center
靜宜大學,PROVIDENCE UNIVERSITY,24.22575,120.57722,靜宜大學若望保祿二世體育館,24.228833804708177,120.58079459264137,College Gym
長庚大學,Chang Gung University,25.0334,121.38752,國立體院體育館,25.03184839,121.38501505,College Gym
元智大學,Yuan Ze University,24.9692,121.26293999999999,元智大學 體育館,24.965741,121.267689,College Gym
世新大學,Shih Hsin University,24.98862,121.54409,HTC Gym,24.978870056087132,121.5459603265607,Gym
世新大學,Shih Hsin University,24.98862,121.54409,臺北市文山運動中心 Taipei Wenshan Sports Center,24.996909073528354,121.55973663683771,Gym
世新大學,Shih Hsin University,24.98862,121.54409,World Gym,24.97772278653243,121.54565906088354,Gym
世新大學,Shih Hsin University,24.98862,121.54409,世新大學體適能中心 SHU Gym,24.989646394428394,121.54745578765869,College Gym
世新大學,Shih Hsin University,24.98862,121.54409,Anytime Fitness 大坪林店,24.980599,121.542104,Gym / Fitness Center
世新大學,Shih Hsin University,24.98862,121.54409,新店高中運動中心 Hsin-Tien High School Gym,24.975147670031237,121.53375264250538,Gym
銘傳大學,Ming Chuan University,25.08719,121.52701,Red Rock 紅石攀岩,25.089524342154146,121.52056388372286,Climbing Gym
銘傳大學,Ming Chuan University,25.08719,121.52701,士林運動中心,25.089231150482206,121.52156498514196,Gym / Fitness Center
銘傳大學,Ming Chuan University,25.08719,121.52701,銘傳大學體育室,25.086145464073503,121.52862308648879,College Gym
銘傳大學,Ming Chuan University,25.08719,121.52701,Pure gym,25.07722202971757,121.52781518980069,Gym / Fitness Center
銘傳大學,Ming Chuan University,25.08719,121.52701,天母國際聯誼會 Landmark Club,25.10496019317229,121.52504977419582,Club House
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,緹力士 Action Life,25.083721401838485,121.55438902480992,Gym / Fitness Center
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,緹力士大直會館,25.082743097663126,121.55731330777385,Gym / Fitness Center
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,Taipei Marriott Hotel Fitness Center (台北萬豪酒店健身房),25.08064682929407,121.55890013666848,Gym / Fitness Center
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,World Gym 台北大直店 (世界健身俱樂部 台北大直館),25.084267981467413,121.55962142822587,Gym / Fitness Center
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,銘傳大學體育室,25.086145464073503,121.52862308648879,College Gym
實踐大學,Shih Chien University,25.083579999999998,121.54623000000001,Pure gym,25.07722202971757,121.52781518980069,Gym / Fitness Center
高雄醫學大學,Kaohsiung Medical University,22.64516,120.30993000000001,Fitness Factory 健身工廠,22.64045317717112,120.31486015652304,Gym
真理大學,Aletheia University,25.17556,121.4346,淡江大學紹謨紀念游泳館,25.174313080225193,121.44743966809065,College Gym
真理大學,Aletheia University,25.17556,121.4346,淡江大學紹謨紀念體育館,25.17471843228284,121.44751131534576,College Gym
真理大學,Aletheia University,25.17556,121.4346,淡江大學體育館,25.176454534134407,121.4486392899576,College Gym
大同大學,Tatung University,25.06683,121.5222,臺北市中山運動中心 Taipei Zhongshan Sports Center,25.05492073448034,121.52148198004818,Gym
大同大學,Tatung University,25.06683,121.5222,Taipei DaTong Sports Center (臺北市大同運動中心),25.06550289051124,121.51623010009997,Gym / Fitness Center
大同大學,Tatung University,25.06683,121.5222,台北運動健身中心,25.058186761061744,121.52507953666917,Gym / Fitness Center
大同大學,Tatung University,25.06683,121.5222,Landis 健身中心,25.062693048254687,121.52999470766459,Gym
大同大學,Tatung University,25.06683,121.5222,Pure gym,25.07722202971757,121.52781518980069,Gym / Fitness Center
大同大學,Tatung University,25.06683,121.5222,中山運動中心｜游泳池,25.054758322388142,121.52101753944291,Gym Pool
大同大學,Tatung University,25.06683,121.5222,桑富士健身中心 Sunfish Sport & Fitness,25.05497725960633,121.51712199828467,Gym / Fitness Center
大同大學,Tatung University,25.06683,121.5222,The Regent Rooftop Pool,25.05419909355324,121.52403416944927,Gym Pool
大同大學,Tatung University,25.06683,121.5222,晶華國際聯誼會 Silks Club,25.05417502913659,121.52407877706072,Gym / Fitness Center
大同大學,Tatung University,25.06683,121.5222,World Gym 長春店,25.054747,121.52719,Gym / Fitness Center
大同大學,Tatung University,25.06683,121.5222,大倉健身俱樂部 Okura Health Club,25.052757604725866,121.52343754097708,Gym Pool
大同大學,Tatung University,25.06683,121.5222,UGym 韋德伍斯,25.053752431892512,121.51424091121729,Gym / Fitness Center
大同大學,Tatung University,25.06683,121.5222,GYMNASIUM,25.057288,121.538112,Gym / Fitness Center
崑山科技大學,Kun Shan University,22.99837,120.25289,World Gym 中華路店,22.99580053397103,120.23403945546279,Gym
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,體育客體適能運動中心 First Fitness Gym,25.02098792337113,121.55645470667977,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Taipei Xinyi Sports Center (臺北市信義運動中心 Taipei Xinyi Sports Center),25.031785,121.566734,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,W Hotel Fit Gym,25.040581294601118,121.56546613388637,Gym
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,台北寒舍艾美會館 Le Meridien Club,25.03834649202398,121.56824838275224,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Taipei DaAn Sports Center (臺北市大安運動中心),25.020867,121.54598,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,健身工廠 Fitness Factory,25.03572780676731,121.5680757188155,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,綠洲健身中心 Fitness Centre,25.035489911000493,121.56223422116389,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,World Gym Elite,25.03409525878187,121.56443358995396,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,台北醫學大學體育館,25.025333,121.561229,College Gym
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,World Gym,25.041411252351466,121.55167525750828,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Fitmania,25.032838,121.558054,Gym
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,True Yoga • Fitness 忠孝瑜珈健身會館,25.041405505716874,121.56408178284362,Yoga Studio
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Space Yoga,25.039120005944184,121.5503226444429,Yoga Studio
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Anytime Fitness,25.033024,121.554785,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,B-Monster,25.036231,121.566913,Boxing Gym
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,XareFit (XareFit 享健身),25.033469,121.552149,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,XareFit 享健身 信義松仁店,25.037328,121.568592,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,遠東健身中心 The Health Club,25.02631574799682,121.54898961268296,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,XareFit 享健身 忠孝市府店,25.040207,121.56357,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,World Gym 台北光復店,25.04082464121815,121.55763626379611,Gym
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Fly Kids 飛奇兒體能體操館,25.04188867243507,121.56492647525839,Gym
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,X-revolution 極進化,25.042311134218373,121.56522149666542,College Gym
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,大安運動中心游泳池 Daan Sports Center Swimming Pool,25.020410101192414,121.5456634325735,Gym Pool
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,UFC GYM Taiwan,25.03919876820317,121.55015286027985,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,輕適能運動空間 Light Fitness,25.043545480017432,121.55728432127704,Gymnastics Gym
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Core Space,25.03198908647488,121.5437459486393,Gym / Fitness Center
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Space Cycle,25.041349455111916,121.55224092359124,Cycle Studio
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,台灣巴西柔術學院 Taiwan Brazilian Jiu-Jitsu Academy,25.043087476172445,121.56589634005705,Martial Arts School
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,台北莎莎舞蹈天地,25.040997565337825,121.5657148780828,Yoga Studio
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Yaya Yoga,25.025049622919244,121.54991789186352,Yoga Studio
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,唐幼馨瑜伽提斯教室,25.040264812794568,121.5540623117227,Yoga Studio
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,做瑜珈 Zuoyoga,25.03112260748644,121.54531560287856,Yoga Studio
臺北醫學大學,Taipei Medical University,25.02658,121.56266000000001,Epic Methods,25.041213,121.553339,Pilates Studio
中山醫學大學,CHUNG SHAN MEDICAL UNIVERSITY,24.12181,120.65121,World Gym (世界健身俱樂部),24.13868086354481,120.65796477965633,Gym
弘光科技大學,Hungkuang University,24.21745,120.58254,靜宜大學若望保祿二世體育館,24.228833804708177,120.58079459264137,College Gym
中國醫藥大學,CHINA MEDICAL UNIVERSITY,24.15634,120.6811,World Gym崇德店,24.168892,120.685268,Gym / Fitness Center
中國醫藥大學,CHINA MEDICAL UNIVERSITY,24.15634,120.6811,Hotel One Gym,24.149901219430127,120.66497943969976,Gym
中國醫藥大學,CHINA MEDICAL UNIVERSITY,24.15634,120.6811,True Fitness,24.155314564482534,120.66297452234134,Gym
中國醫藥大學,CHINA MEDICAL UNIVERSITY,24.15634,120.6811,World Gym(Sogo店),24.154646121369076,120.66164674549552,Gym
中國醫藥大學,CHINA MEDICAL UNIVERSITY,24.15634,120.6811,True Yoga,24.151208785896575,120.66295245615497,Yoga Studio
健行學校財團法人健行科技大學,Chien Hsin University of Science and Technology,24.94758,121.22853,World Gym 世界健身俱樂部中壢店,24.955851839323103,121.22463697182978,Gym
健行學校財團法人健行科技大學,Chien Hsin University of Science and Technology,24.94758,121.22853,桃園縣南區青少年活動中心,24.950938949023996,121.21599962003522,Athletics & Sports
健行學校財團法人健行科技大學,Chien Hsin University of Science and Technology,24.94758,121.22853,極限運動中心中歷branch,24.962347576064516,121.23202479272729,Gym
健行學校財團法人健行科技大學,Chien Hsin University of Science and Technology,24.94758,121.22853,中原大學體育館,24.960022247325593,121.24227868805552,College Gym
建國科技大學,Chienkuo Technology University,24.066589999999998,120.54933,彰化縣立體育館,24.06747679075064,120.55400773683442,Gym
建國科技大學,Chienkuo Technology University,24.066589999999998,120.54933,國立彰化師範大學體育館 Gymnastics of NCUE,24.080784151722423,120.56017382305826,College Gym
明志科技大學,Ming Chi University of Technology,25.040589999999998,121.42225,Stone Bouldering Gym,25.038905847857226,121.43735677252643,Climbing Gym
中國科技大學,China University of Technology,24.99926,121.55541000000001,臺北市文山運動中心 Taipei Wenshan Sports Center,24.996909073528354,121.55973663683771,Gym
